id,label
4651,comp.os.ms-windows.misc
4652,rec.sport.baseball
4653,rec.sport.baseball
4654,comp.graphics
4655,rec.autos
4656,sci.space
4657,comp.sys.mac.hardware
4658,talk.politics.misc
4659,talk.politics.guns
4660,misc.forsale
4661,comp.sys.ibm.pc.hardware
4662,sci.med
4663,talk.politics.guns
4664,talk.religion.misc
4665,comp.os.ms-windows.misc
4666,alt.atheism
4667,comp.graphics
4668,comp.sys.ibm.pc.hardware
4669,talk.religion.misc
4670,soc.religion.christian
4671,rec.motorcycles
4672,sci.electronics
4673,rec.autos
4674,rec.sport.hockey
4675,rec.motorcycles
4676,comp.sys.mac.hardware
4677,talk.religion.misc
4678,misc.forsale
4679,rec.autos
4680,soc.religion.christian
4681,rec.motorcycles
4682,soc.religion.christian
4683,rec.sport.baseball
4684,talk.politics.guns
4685,comp.sys.ibm.pc.hardware
4686,rec.motorcycles
4687,comp.sys.ibm.pc.hardware
4688,talk.politics.guns
4689,soc.religion.christian
4690,misc.forsale
4691,sci.crypt
4692,comp.graphics
4693,misc.forsale
4694,comp.os.ms-windows.misc
4695,sci.med
4696,talk.politics.misc
4697,comp.sys.ibm.pc.hardware
4698,rec.motorcycles
4699,sci.med
4700,comp.sys.ibm.pc.hardware
4701,comp.windows.x
4702,talk.religion.misc
4703,comp.sys.mac.hardware
4704,rec.sport.baseball
4705,comp.sys.mac.hardware
4706,comp.sys.mac.hardware
4707,misc.forsale
4708,rec.sport.baseball
4709,comp.os.ms-windows.misc
4710,comp.windows.x
4711,soc.religion.christian
4712,talk.religion.misc
4713,talk.religion.misc
4714,comp.sys.ibm.pc.hardware
4715,comp.sys.ibm.pc.hardware
4716,sci.med
4717,misc.forsale
4718,comp.sys.ibm.pc.hardware
4719,talk.politics.mideast
4720,talk.politics.guns
4721,rec.sport.baseball
4722,comp.sys.ibm.pc.hardware
4723,sci.electronics
4724,misc.forsale
4725,sci.electronics
4726,sci.space
4727,comp.graphics
4728,sci.electronics
4729,comp.sys.ibm.pc.hardware
4730,rec.sport.baseball
4731,comp.windows.x
4732,soc.religion.christian
4733,soc.religion.christian
4734,misc.forsale
4735,alt.atheism
4736,comp.windows.x
4737,comp.sys.ibm.pc.hardware
4738,comp.graphics
4739,sci.space
4740,rec.autos
4741,comp.graphics
4742,soc.religion.christian
4743,comp.sys.ibm.pc.hardware
4744,rec.sport.baseball
4745,misc.forsale
4746,rec.motorcycles
4747,rec.sport.hockey
4748,rec.sport.baseball
4749,comp.sys.ibm.pc.hardware
4750,misc.forsale
4751,alt.atheism
4752,sci.crypt
4753,sci.crypt
4754,rec.sport.baseball
4755,sci.med
4756,misc.forsale
4757,comp.sys.ibm.pc.hardware
4758,alt.atheism
4759,sci.med
4760,comp.graphics
4761,sci.crypt
4762,soc.religion.christian
4763,sci.electronics
4764,talk.religion.misc
4765,rec.sport.baseball
4766,sci.electronics
4767,rec.sport.baseball
4768,comp.sys.ibm.pc.hardware
4769,rec.autos
4770,talk.politics.mideast
4771,sci.electronics
4772,sci.space
4773,talk.politics.mideast
4774,comp.sys.ibm.pc.hardware
4775,rec.sport.hockey
4776,talk.politics.misc
4777,comp.graphics
4778,comp.graphics
4779,rec.motorcycles
4780,sci.space
4781,rec.sport.hockey
4782,rec.autos
4783,rec.sport.baseball
4784,talk.politics.mideast
4785,rec.sport.hockey
4786,comp.graphics
4787,sci.med
4788,sci.space
4789,comp.graphics
4790,comp.graphics
4791,soc.religion.christian
4792,soc.religion.christian
4793,soc.religion.christian
4794,sci.med
4795,comp.os.ms-windows.misc
4796,soc.religion.christian
4797,sci.med
4798,comp.graphics
4799,sci.med
4800,comp.windows.x
4801,comp.graphics
4802,talk.politics.misc
4803,misc.forsale
4804,comp.graphics
4805,sci.electronics
4806,comp.windows.x
4807,rec.motorcycles
4808,comp.sys.ibm.pc.hardware
4809,talk.politics.mideast
4810,rec.sport.baseball
4811,comp.os.ms-windows.misc
4812,talk.politics.mideast
4813,sci.med
4814,sci.space
4815,comp.graphics
4816,rec.sport.baseball
4817,sci.electronics
4818,comp.sys.ibm.pc.hardware
4819,sci.med
4820,rec.sport.baseball
4821,talk.politics.guns
4822,comp.sys.ibm.pc.hardware
4823,rec.motorcycles
4824,comp.windows.x
4825,comp.os.ms-windows.misc
4826,talk.politics.mideast
4827,rec.sport.baseball
4828,talk.politics.misc
4829,talk.politics.mideast
4830,sci.electronics
4831,sci.crypt
4832,comp.sys.mac.hardware
4833,alt.atheism
4834,comp.sys.mac.hardware
4835,talk.politics.guns
4836,sci.crypt
4837,alt.atheism
4838,talk.politics.mideast
4839,rec.motorcycles
4840,soc.religion.christian
4841,comp.graphics
4842,talk.politics.mideast
4843,rec.sport.baseball
4844,rec.sport.hockey
4845,rec.sport.baseball
4846,rec.motorcycles
4847,comp.sys.ibm.pc.hardware
4848,sci.electronics
4849,comp.os.ms-windows.misc
4850,comp.sys.mac.hardware
4851,alt.atheism
4852,comp.windows.x
4853,comp.graphics
4854,talk.politics.mideast
4855,talk.politics.mideast
4856,sci.space
4857,rec.sport.baseball
4858,comp.os.ms-windows.misc
4859,misc.forsale
4860,rec.sport.baseball
4861,comp.sys.mac.hardware
4862,rec.autos
4863,talk.politics.guns
4864,rec.sport.baseball
4865,talk.politics.guns
4866,comp.graphics
4867,comp.graphics
4868,sci.space
4869,talk.politics.guns
4870,rec.sport.hockey
4871,rec.autos
4872,talk.politics.mideast
4873,soc.religion.christian
4874,rec.sport.baseball
4875,comp.sys.ibm.pc.hardware
4876,talk.politics.misc
4877,sci.med
4878,sci.med
4879,rec.sport.baseball
4880,talk.politics.guns
4881,sci.med
4882,talk.politics.misc
4883,sci.med
4884,soc.religion.christian
4885,misc.forsale
4886,misc.forsale
4887,misc.forsale
4888,soc.religion.christian
4889,talk.politics.mideast
4890,talk.politics.guns
4891,rec.sport.baseball
4892,alt.atheism
4893,talk.politics.guns
4894,talk.politics.mideast
4895,talk.politics.misc
4896,talk.politics.mideast
4897,comp.windows.x
4898,rec.motorcycles
4899,comp.os.ms-windows.misc
4900,soc.religion.christian
4901,comp.sys.ibm.pc.hardware
4902,misc.forsale
4903,sci.crypt
4904,sci.crypt
4905,rec.sport.baseball
4906,talk.politics.guns
4907,comp.sys.mac.hardware
4908,comp.sys.mac.hardware
4909,rec.autos
4910,sci.space
4911,comp.windows.x
4912,comp.os.ms-windows.misc
4913,comp.sys.mac.hardware
4914,alt.atheism
4915,comp.sys.ibm.pc.hardware
4916,rec.sport.hockey
4917,talk.politics.guns
4918,comp.sys.mac.hardware
4919,rec.motorcycles
4920,comp.os.ms-windows.misc
4921,comp.sys.ibm.pc.hardware
4922,comp.sys.ibm.pc.hardware
4923,comp.windows.x
4924,comp.sys.mac.hardware
4925,talk.politics.guns
4926,alt.atheism
4927,comp.os.ms-windows.misc
4928,rec.sport.baseball
4929,talk.politics.mideast
4930,comp.sys.ibm.pc.hardware
4931,rec.sport.hockey
4932,talk.politics.misc
4933,comp.os.ms-windows.misc
4934,comp.graphics
4935,misc.forsale
4936,misc.forsale
4937,talk.politics.guns
4938,talk.politics.misc
4939,comp.windows.x
4940,rec.autos
4941,rec.sport.baseball
4942,sci.crypt
4943,talk.politics.guns
4944,comp.windows.x
4945,sci.space
4946,talk.politics.misc
4947,misc.forsale
4948,rec.autos
4949,rec.sport.baseball
4950,comp.os.ms-windows.misc
4951,misc.forsale
4952,rec.sport.baseball
4953,rec.sport.hockey
4954,rec.sport.baseball
4955,soc.religion.christian
4956,soc.religion.christian
4957,alt.atheism
4958,rec.autos
4959,misc.forsale
4960,comp.os.ms-windows.misc
4961,comp.windows.x
4962,misc.forsale
4963,talk.politics.mideast
4964,sci.space
4965,sci.electronics
4966,comp.sys.ibm.pc.hardware
4967,talk.politics.misc
4968,sci.crypt
4969,sci.space
4970,sci.space
4971,sci.med
4972,rec.autos
4973,talk.politics.misc
4974,sci.space
4975,talk.politics.mideast
4976,rec.sport.baseball
4977,rec.motorcycles
4978,talk.politics.mideast
4979,rec.sport.hockey
4980,talk.politics.guns
4981,rec.motorcycles
4982,comp.sys.ibm.pc.hardware
4983,comp.graphics
4984,rec.autos
4985,rec.sport.baseball
4986,comp.graphics
4987,soc.religion.christian
4988,rec.autos
4989,soc.religion.christian
4990,sci.crypt
4991,comp.sys.mac.hardware
4992,comp.graphics
4993,comp.sys.ibm.pc.hardware
4994,alt.atheism
4995,sci.crypt
4996,talk.politics.mideast
4997,misc.forsale
4998,comp.sys.mac.hardware
4999,comp.os.ms-windows.misc
5000,misc.forsale
5001,talk.politics.mideast
5002,comp.sys.ibm.pc.hardware
5003,rec.sport.baseball
5004,comp.sys.mac.hardware
5005,sci.crypt
5006,rec.sport.baseball
5007,alt.atheism
5008,sci.electronics
5009,comp.sys.mac.hardware
5010,sci.space
5011,talk.politics.mideast
5012,talk.politics.misc
5013,talk.politics.guns
5014,comp.sys.mac.hardware
5015,sci.med
5016,rec.sport.hockey
5017,soc.religion.christian
5018,rec.motorcycles
5019,talk.politics.guns
5020,comp.graphics
5021,rec.sport.baseball
5022,talk.politics.mideast
5023,sci.med
5024,sci.crypt
5025,alt.atheism
5026,talk.politics.mideast
5027,misc.forsale
5028,talk.politics.mideast
5029,talk.politics.mideast
5030,talk.politics.misc
5031,rec.motorcycles
5032,talk.politics.mideast
5033,comp.windows.x
5034,comp.graphics
5035,misc.forsale
5036,rec.autos
5037,sci.space
5038,talk.politics.guns
5039,soc.religion.christian
5040,sci.med
5041,comp.sys.ibm.pc.hardware
5042,talk.politics.guns
5043,rec.sport.baseball
5044,rec.sport.hockey
5045,talk.politics.guns
5046,rec.sport.hockey
5047,comp.sys.mac.hardware
5048,misc.forsale
5049,rec.sport.hockey
5050,rec.motorcycles
5051,misc.forsale
5052,rec.autos
5053,talk.politics.mideast
5054,talk.politics.mideast
5055,rec.sport.hockey
5056,sci.space
5057,rec.motorcycles
5058,talk.politics.guns
5059,talk.politics.guns
5060,comp.sys.mac.hardware
5061,rec.autos
5062,talk.religion.misc
5063,soc.religion.christian
5064,misc.forsale
5065,misc.forsale
5066,comp.sys.ibm.pc.hardware
5067,talk.politics.guns
5068,sci.space
5069,comp.graphics
5070,rec.autos
5071,rec.motorcycles
5072,talk.politics.mideast
5073,alt.atheism
5074,sci.crypt
5075,sci.electronics
5076,talk.politics.guns
5077,comp.sys.ibm.pc.hardware
5078,misc.forsale
5079,misc.forsale
5080,comp.sys.ibm.pc.hardware
5081,talk.politics.mideast
5082,soc.religion.christian
5083,sci.med
5084,misc.forsale
5085,rec.sport.hockey
5086,comp.sys.mac.hardware
5087,rec.sport.hockey
5088,comp.sys.ibm.pc.hardware
5089,comp.sys.mac.hardware
5090,rec.motorcycles
5091,talk.religion.misc
5092,sci.space
5093,comp.graphics
5094,comp.os.ms-windows.misc
5095,misc.forsale
5096,talk.religion.misc
5097,comp.graphics
5098,comp.sys.mac.hardware
5099,sci.electronics
5100,misc.forsale
5101,rec.autos
5102,rec.sport.baseball
5103,soc.religion.christian
5104,rec.motorcycles
5105,sci.electronics
5106,rec.motorcycles
5107,talk.religion.misc
5108,comp.graphics
5109,comp.sys.mac.hardware
5110,sci.electronics
5111,comp.sys.ibm.pc.hardware
5112,rec.autos
5113,sci.electronics
5114,soc.religion.christian
5115,rec.motorcycles
5116,rec.sport.baseball
5117,rec.sport.baseball
5118,talk.politics.mideast
5119,comp.sys.ibm.pc.hardware
5120,rec.motorcycles
5121,comp.sys.mac.hardware
5122,soc.religion.christian
5123,misc.forsale
5124,comp.sys.mac.hardware
5125,misc.forsale
5126,soc.religion.christian
5127,talk.politics.guns
5128,comp.graphics
5129,rec.motorcycles
5130,rec.sport.baseball
5131,talk.religion.misc
5132,talk.politics.misc
5133,sci.space
5134,soc.religion.christian
5135,comp.sys.ibm.pc.hardware
5136,comp.sys.mac.hardware
5137,comp.sys.mac.hardware
5138,rec.sport.baseball
5139,comp.sys.ibm.pc.hardware
5140,alt.atheism
5141,talk.politics.guns
5142,sci.med
5143,misc.forsale
5144,rec.sport.baseball
5145,rec.motorcycles
5146,comp.sys.mac.hardware
5147,sci.space
5148,talk.politics.guns
5149,misc.forsale
5150,comp.windows.x
5151,misc.forsale
5152,rec.sport.hockey
5153,talk.politics.misc
5154,comp.sys.mac.hardware
5155,sci.space
5156,comp.sys.mac.hardware
5157,sci.space
5158,talk.politics.guns
5159,rec.sport.baseball
5160,comp.graphics
5161,sci.space
5162,sci.electronics
5163,talk.politics.misc
5164,talk.politics.guns
5165,alt.atheism
5166,sci.crypt
5167,talk.politics.misc
5168,soc.religion.christian
5169,comp.os.ms-windows.misc
5170,rec.motorcycles
5171,talk.politics.mideast
5172,sci.crypt
5173,comp.sys.mac.hardware
5174,comp.graphics
5175,talk.religion.misc
5176,comp.windows.x
5177,sci.electronics
5178,misc.forsale
5179,misc.forsale
5180,misc.forsale
5181,soc.religion.christian
5182,comp.sys.mac.hardware
5183,rec.autos
5184,rec.motorcycles
5185,rec.autos
5186,rec.motorcycles
5187,sci.crypt
5188,soc.religion.christian
5189,misc.forsale
5190,comp.sys.ibm.pc.hardware
5191,comp.windows.x
5192,misc.forsale
5193,rec.autos
5194,rec.sport.hockey
5195,rec.sport.baseball
5196,rec.sport.baseball
5197,rec.autos
5198,comp.os.ms-windows.misc
5199,rec.autos
5200,rec.autos
5201,rec.sport.baseball
5202,sci.space
5203,comp.os.ms-windows.misc
5204,sci.crypt
5205,comp.sys.ibm.pc.hardware
5206,rec.autos
5207,rec.sport.hockey
5208,comp.os.ms-windows.misc
5209,sci.crypt
5210,talk.politics.guns
5211,rec.motorcycles
5212,talk.politics.mideast
5213,soc.religion.christian
5214,rec.motorcycles
5215,comp.sys.ibm.pc.hardware
5216,soc.religion.christian
5217,sci.electronics
5218,comp.sys.mac.hardware
5219,rec.sport.baseball
5220,talk.politics.mideast
5221,misc.forsale
5222,comp.os.ms-windows.misc
5223,rec.sport.baseball
5224,rec.sport.hockey
5225,comp.sys.mac.hardware
5226,comp.graphics
5227,talk.politics.guns
5228,rec.motorcycles
5229,sci.space
5230,comp.os.ms-windows.misc
5231,soc.religion.christian
5232,rec.motorcycles
5233,comp.sys.ibm.pc.hardware
5234,sci.space
5235,sci.electronics
5236,soc.religion.christian
5237,misc.forsale
5238,talk.politics.mideast
5239,comp.windows.x
5240,sci.med
5241,talk.politics.guns
5242,rec.motorcycles
5243,rec.sport.baseball
5244,misc.forsale
5245,sci.space
5246,comp.sys.ibm.pc.hardware
5247,talk.politics.misc
5248,soc.religion.christian
5249,sci.med
5250,sci.crypt
5251,talk.politics.guns
5252,comp.os.ms-windows.misc
5253,soc.religion.christian
5254,alt.atheism
5255,talk.politics.guns
5256,talk.politics.guns
5257,rec.sport.hockey
5258,talk.politics.guns
5259,sci.electronics
5260,sci.med
5261,rec.sport.hockey
5262,comp.sys.ibm.pc.hardware
5263,rec.sport.hockey
5264,comp.sys.mac.hardware
5265,talk.politics.guns
5266,comp.sys.mac.hardware
5267,comp.os.ms-windows.misc
5268,alt.atheism
5269,comp.sys.ibm.pc.hardware
5270,talk.politics.guns
5271,sci.crypt
5272,comp.os.ms-windows.misc
5273,rec.autos
5274,talk.politics.guns
5275,sci.crypt
5276,talk.politics.misc
5277,talk.politics.guns
5278,rec.motorcycles
5279,comp.sys.ibm.pc.hardware
5280,rec.sport.baseball
5281,talk.politics.mideast
5282,rec.sport.hockey
5283,talk.politics.guns
5284,comp.sys.ibm.pc.hardware
5285,misc.forsale
5286,rec.autos
5287,alt.atheism
5288,sci.crypt
5289,comp.sys.mac.hardware
5290,comp.sys.mac.hardware
5291,comp.os.ms-windows.misc
5292,talk.politics.guns
5293,sci.med
5294,rec.sport.baseball
5295,misc.forsale
5296,talk.politics.guns
5297,comp.sys.mac.hardware
5298,sci.space
5299,talk.politics.guns
5300,comp.os.ms-windows.misc
5301,comp.sys.ibm.pc.hardware
5302,comp.os.ms-windows.misc
5303,misc.forsale
5304,comp.os.ms-windows.misc
5305,comp.windows.x
5306,sci.med
5307,comp.sys.ibm.pc.hardware
5308,talk.politics.guns
5309,sci.space
5310,comp.sys.mac.hardware
5311,comp.sys.ibm.pc.hardware
5312,alt.atheism
5313,comp.sys.mac.hardware
5314,comp.sys.mac.hardware
5315,rec.sport.baseball
5316,misc.forsale
5317,comp.windows.x
5318,talk.religion.misc
5319,rec.motorcycles
5320,rec.motorcycles
5321,comp.sys.ibm.pc.hardware
5322,comp.graphics
5323,comp.sys.ibm.pc.hardware
5324,comp.sys.ibm.pc.hardware
5325,talk.religion.misc
5326,sci.electronics
5327,talk.politics.guns
5328,comp.windows.x
5329,misc.forsale
5330,alt.atheism
5331,comp.graphics
5332,talk.religion.misc
5333,rec.motorcycles
5334,rec.sport.baseball
5335,talk.politics.guns
5336,sci.crypt
5337,rec.sport.hockey
5338,talk.politics.guns
5339,comp.windows.x
5340,sci.crypt
5341,talk.religion.misc
5342,comp.windows.x
5343,alt.atheism
5344,comp.windows.x
5345,rec.sport.hockey
5346,talk.politics.mideast
5347,rec.motorcycles
5348,talk.politics.misc
5349,rec.sport.baseball
5350,soc.religion.christian
5351,soc.religion.christian
5352,talk.politics.mideast
5353,sci.crypt
5354,talk.politics.misc
5355,talk.politics.guns
5356,sci.crypt
5357,comp.sys.mac.hardware
5358,misc.forsale
5359,sci.crypt
5360,rec.autos
5361,rec.sport.hockey
5362,rec.sport.baseball
5363,comp.graphics
5364,sci.space
5365,talk.politics.guns
5366,comp.os.ms-windows.misc
5367,sci.space
5368,sci.crypt
5369,comp.windows.x
5370,rec.sport.baseball
5371,soc.religion.christian
5372,rec.sport.baseball
5373,talk.politics.guns
5374,rec.sport.baseball
5375,comp.graphics
5376,rec.sport.baseball
5377,comp.graphics
5378,comp.sys.ibm.pc.hardware
5379,sci.crypt
5380,comp.sys.ibm.pc.hardware
5381,rec.autos
5382,rec.sport.baseball
5383,sci.crypt
5384,comp.sys.mac.hardware
5385,rec.autos
5386,comp.sys.ibm.pc.hardware
5387,sci.crypt
5388,talk.religion.misc
5389,rec.sport.baseball
5390,comp.sys.ibm.pc.hardware
5391,sci.electronics
5392,comp.sys.mac.hardware
5393,comp.os.ms-windows.misc
5394,sci.space
5395,soc.religion.christian
5396,talk.politics.mideast
5397,talk.politics.mideast
5398,comp.sys.ibm.pc.hardware
5399,comp.windows.x
5400,talk.politics.misc
5401,comp.windows.x
5402,alt.atheism
5403,rec.sport.baseball
5404,comp.os.ms-windows.misc
5405,comp.graphics
5406,sci.med
5407,sci.crypt
5408,rec.sport.hockey
5409,comp.os.ms-windows.misc
5410,rec.motorcycles
5411,talk.religion.misc
5412,misc.forsale
5413,soc.religion.christian
5414,sci.crypt
5415,comp.graphics
5416,sci.space
5417,rec.sport.baseball
5418,alt.atheism
5419,misc.forsale
5420,rec.autos
5421,misc.forsale
5422,rec.sport.baseball
5423,rec.sport.baseball
5424,misc.forsale
5425,talk.politics.mideast
5426,rec.motorcycles
5427,comp.os.ms-windows.misc
5428,rec.sport.baseball
5429,rec.sport.baseball
5430,sci.electronics
5431,sci.space
5432,sci.space
5433,talk.politics.misc
5434,rec.sport.baseball
5435,comp.sys.ibm.pc.hardware
5436,sci.electronics
5437,rec.sport.hockey
5438,sci.electronics
5439,comp.os.ms-windows.misc
5440,comp.os.ms-windows.misc
5441,talk.politics.mideast
5442,sci.electronics
5443,talk.politics.mideast
5444,alt.atheism
5445,talk.religion.misc
5446,talk.politics.guns
5447,talk.politics.mideast
5448,talk.religion.misc
5449,comp.os.ms-windows.misc
5450,comp.windows.x
5451,misc.forsale
5452,alt.atheism
5453,talk.politics.guns
5454,sci.med
5455,comp.sys.mac.hardware
5456,soc.religion.christian
5457,comp.sys.ibm.pc.hardware
5458,talk.politics.guns
5459,soc.religion.christian
5460,comp.os.ms-windows.misc
5461,comp.graphics
5462,sci.electronics
5463,comp.windows.x
5464,rec.motorcycles
5465,talk.religion.misc
5466,comp.windows.x
5467,comp.graphics
5468,sci.med
5469,talk.religion.misc
5470,sci.med
5471,comp.windows.x
5472,talk.politics.guns
5473,alt.atheism
5474,rec.autos
5475,rec.sport.hockey
5476,comp.windows.x
5477,rec.sport.baseball
5478,alt.atheism
5479,comp.windows.x
5480,rec.motorcycles
5481,alt.atheism
5482,comp.windows.x
5483,rec.sport.hockey
5484,rec.autos
5485,alt.atheism
5486,sci.crypt
5487,comp.sys.ibm.pc.hardware
5488,talk.politics.guns
5489,rec.autos
5490,sci.med
5491,sci.space
5492,comp.windows.x
5493,sci.space
5494,rec.autos
5495,misc.forsale
5496,comp.sys.mac.hardware
5497,talk.religion.misc
5498,talk.politics.guns
5499,talk.religion.misc
5500,comp.sys.ibm.pc.hardware
5501,rec.sport.baseball
5502,soc.religion.christian
5503,comp.windows.x
5504,talk.politics.mideast
5505,sci.med
5506,comp.sys.mac.hardware
5507,alt.atheism
5508,sci.electronics
5509,rec.sport.baseball
5510,rec.motorcycles
5511,talk.politics.guns
5512,comp.graphics
5513,sci.med
5514,alt.atheism
5515,rec.sport.hockey
5516,rec.sport.baseball
5517,soc.religion.christian
5518,rec.sport.baseball
5519,rec.autos
5520,misc.forsale
5521,rec.sport.baseball
5522,alt.atheism
5523,alt.atheism
5524,talk.politics.misc
5525,talk.religion.misc
5526,talk.religion.misc
5527,comp.graphics
5528,comp.sys.mac.hardware
5529,comp.sys.mac.hardware
5530,talk.religion.misc
5531,rec.sport.hockey
5532,rec.motorcycles
5533,comp.windows.x
5534,rec.motorcycles
5535,comp.sys.ibm.pc.hardware
5536,rec.autos
5537,sci.crypt
5538,rec.sport.hockey
5539,alt.atheism
5540,talk.politics.guns
5541,sci.crypt
5542,rec.sport.baseball
5543,comp.os.ms-windows.misc
5544,comp.graphics
5545,comp.graphics
5546,rec.motorcycles
5547,rec.sport.baseball
5548,talk.politics.mideast
5549,sci.med
5550,comp.sys.mac.hardware
5551,rec.sport.baseball
5552,talk.politics.misc
5553,talk.religion.misc
5554,comp.sys.ibm.pc.hardware
5555,comp.os.ms-windows.misc
5556,comp.os.ms-windows.misc
5557,soc.religion.christian
5558,misc.forsale
5559,comp.windows.x
5560,rec.motorcycles
5561,rec.sport.baseball
5562,comp.graphics
5563,rec.sport.hockey
5564,sci.space
5565,sci.space
5566,talk.politics.guns
5567,rec.sport.hockey
5568,talk.politics.mideast
5569,talk.politics.mideast
5570,rec.sport.hockey
5571,comp.graphics
5572,sci.space
5573,comp.sys.mac.hardware
5574,talk.politics.mideast
5575,rec.sport.baseball
5576,talk.politics.guns
5577,rec.motorcycles
5578,rec.motorcycles
5579,sci.med
5580,rec.motorcycles
5581,soc.religion.christian
5582,comp.os.ms-windows.misc
5583,talk.politics.guns
5584,rec.autos
5585,comp.os.ms-windows.misc
5586,alt.atheism
5587,soc.religion.christian
5588,comp.graphics
5589,misc.forsale
5590,sci.crypt
5591,rec.sport.baseball
5592,rec.sport.baseball
5593,rec.sport.baseball
5594,comp.graphics
5595,misc.forsale
5596,rec.autos
5597,rec.sport.hockey
5598,talk.politics.misc
5599,comp.graphics
5600,alt.atheism
5601,talk.politics.misc
5602,misc.forsale
5603,misc.forsale
5604,sci.med
5605,talk.religion.misc
5606,comp.os.ms-windows.misc
5607,rec.sport.baseball
5608,comp.sys.ibm.pc.hardware
5609,alt.atheism
5610,comp.graphics
5611,talk.politics.mideast
5612,misc.forsale
5613,soc.religion.christian
5614,talk.politics.guns
5615,talk.politics.misc
5616,rec.autos
5617,rec.sport.baseball
5618,rec.sport.baseball
5619,talk.religion.misc
5620,soc.religion.christian
5621,comp.sys.ibm.pc.hardware
5622,sci.crypt
5623,talk.politics.guns
5624,talk.politics.guns
5625,alt.atheism
5626,comp.os.ms-windows.misc
5627,comp.windows.x
5628,comp.sys.ibm.pc.hardware
5629,misc.forsale
5630,comp.graphics
5631,comp.sys.ibm.pc.hardware
5632,rec.sport.baseball
5633,sci.med
5634,comp.sys.ibm.pc.hardware
5635,sci.space
5636,sci.electronics
5637,rec.sport.baseball
5638,misc.forsale
5639,sci.space
5640,talk.politics.mideast
5641,comp.sys.ibm.pc.hardware
5642,sci.crypt
5643,sci.space
5644,alt.atheism
5645,comp.windows.x
5646,sci.med
5647,soc.religion.christian
5648,comp.sys.mac.hardware
5649,talk.politics.guns
5650,alt.atheism
5651,sci.med
5652,comp.windows.x
5653,comp.sys.ibm.pc.hardware
5654,rec.sport.baseball
5655,comp.windows.x
5656,comp.graphics
5657,rec.motorcycles
5658,misc.forsale
5659,comp.windows.x
5660,rec.sport.hockey
5661,talk.politics.mideast
5662,rec.sport.baseball
5663,rec.sport.baseball
5664,rec.autos
5665,comp.sys.mac.hardware
5666,soc.religion.christian
5667,talk.politics.mideast
5668,talk.politics.mideast
5669,comp.graphics
5670,sci.electronics
5671,misc.forsale
5672,rec.sport.baseball
5673,sci.crypt
5674,soc.religion.christian
5675,sci.med
5676,comp.graphics
5677,misc.forsale
5678,soc.religion.christian
5679,comp.sys.ibm.pc.hardware
5680,comp.windows.x
5681,rec.motorcycles
5682,misc.forsale
5683,sci.crypt
5684,comp.sys.mac.hardware
5685,talk.politics.guns
5686,talk.politics.mideast
5687,rec.sport.hockey
5688,sci.space
5689,comp.sys.mac.hardware
5690,talk.politics.misc
5691,talk.politics.mideast
5692,misc.forsale
5693,misc.forsale
5694,alt.atheism
5695,talk.politics.mideast
5696,rec.motorcycles
5697,sci.med
5698,talk.politics.misc
5699,talk.religion.misc
5700,rec.sport.hockey
5701,comp.sys.ibm.pc.hardware
5702,rec.autos
5703,comp.sys.ibm.pc.hardware
5704,rec.motorcycles
5705,alt.atheism
5706,comp.sys.ibm.pc.hardware
5707,comp.os.ms-windows.misc
5708,sci.med
5709,rec.sport.hockey
5710,sci.med
5711,rec.sport.hockey
5712,comp.os.ms-windows.misc
5713,comp.os.ms-windows.misc
5714,talk.religion.misc
5715,comp.sys.mac.hardware
5716,comp.sys.mac.hardware
5717,talk.religion.misc
5718,comp.graphics
5719,soc.religion.christian
5720,talk.politics.guns
5721,comp.os.ms-windows.misc
5722,talk.politics.misc
5723,talk.politics.misc
5724,comp.os.ms-windows.misc
5725,rec.autos
5726,sci.med
5727,comp.sys.mac.hardware
5728,comp.sys.ibm.pc.hardware
5729,rec.sport.baseball
5730,comp.sys.ibm.pc.hardware
5731,comp.windows.x
5732,comp.sys.mac.hardware
5733,talk.politics.guns
5734,rec.motorcycles
5735,comp.windows.x
5736,comp.os.ms-windows.misc
5737,sci.electronics
5738,rec.sport.hockey
5739,sci.crypt
5740,alt.atheism
5741,comp.graphics
5742,comp.os.ms-windows.misc
5743,rec.autos
5744,misc.forsale
5745,comp.os.ms-windows.misc
5746,comp.sys.ibm.pc.hardware
5747,comp.windows.x
5748,sci.med
5749,rec.sport.baseball
5750,sci.space
5751,misc.forsale
5752,comp.os.ms-windows.misc
5753,talk.politics.guns
5754,comp.sys.mac.hardware
5755,rec.sport.baseball
5756,misc.forsale
5757,rec.autos
5758,comp.sys.ibm.pc.hardware
5759,soc.religion.christian
5760,comp.os.ms-windows.misc
5761,sci.crypt
5762,rec.motorcycles
5763,comp.sys.ibm.pc.hardware
5764,rec.sport.baseball
5765,comp.os.ms-windows.misc
5766,talk.religion.misc
5767,comp.os.ms-windows.misc
5768,sci.electronics
5769,sci.electronics
5770,sci.electronics
5771,sci.med
5772,alt.atheism
5773,rec.motorcycles
5774,misc.forsale
5775,comp.sys.ibm.pc.hardware
5776,talk.politics.mideast
5777,soc.religion.christian
5778,talk.politics.misc
5779,rec.sport.hockey
5780,comp.windows.x
5781,talk.politics.guns
5782,talk.religion.misc
5783,comp.windows.x
5784,comp.windows.x
5785,comp.sys.mac.hardware
5786,misc.forsale
5787,comp.graphics
5788,sci.space
5789,sci.crypt
5790,alt.atheism
5791,comp.windows.x
